Scenario, Faulttype,Total num, Hazard coverage
9,holdrate,63,69.8%
12,bitflip_addrate,126,65.1%
13,bitflip_decrate,126,1.6%
14,holdglucose,63,65.1%
17,bitflip_addglucose,126,84.9%
18,bitflip_decglucose,126,1.6%
19,maximize_rate,63,90.5%
20,minimize_rate,63,0.0%
21,maximize_glucose,49,87.8%
22,minimize_glucose,49,8.2%
