,Baseline HardwareFI,HardwareFI_WOT, Hardware FI,Baseline Faultfree, Faultfree_WOT,Faultfree
Totalnum,4032,4032,4032,70,70,70
Alertnum,1551,3007,1148,12,50,0
Hazardnum,613,613,613,1,1,1
Hazard Coverage,15.20%,15.20%,15.20%,1.43%,1.43%,1.43%
avg_TN,179.51,177.73,185.8,296.51,269.03,299.87
avg_TP,7.11,3.81,3.59,0.13,0,0
avg_FP,13.16,14.95,6.88,3.36,30.84,0
avg_FN,0,3.3,3.52,0,0.13,0.13
f1_micro_avg,0,0,0,0,0,0
f1_macro_avg,0.83,0.62,0.86,0.91,0.61,0.99
f1_weighted_avg,0.95,0.93,0.95,0.99,0.94,1
,,,,,,
MTTF/mins,317.09,317.09,317.09,,,
MTTF_std/mins,110.66,110.66,110.66,,,
Latency(T2-T1)/min,-47.38,-193.38,130.32,,,
Latency_std/min,376.18,358.3,105.63,,,
Reaction_time/mins,203.51,345.82,219.6,270,240,-1
Reaction_time_std/mins,177.12,208.82,72.62,0,0,nan       
TN,2481 (61.5%),1025 (25.4%),2884 (71.5%),58 (82.9%),20 (28.6%),69 (98.6%)
TP,613 (15.2%),613 (15.2%),613 (15.2%),1 (1.4%),1 (1.4%),0 (0.0%)
FP,938 (23.3%),2394 (59.4%),535 (13.3%),11 (15.7%),49 (70.0%),0 (0.0%)
FN,0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),1 (1.4%)
F1_micro,0,0,0,0,0,0
F1_macro,0.7,0.4,0.81,0.53,0.24,0.5
F1_weighted,0.8,0.44,0.88,0.9,0.44,0.98
