Scenario#,Fault#,Fault-line,Alerts,Hazards,T1,T2,T3
3,1,"if glucose > bg_target:||loaded_suggested_data["rate"]-=0.12||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0",Comma unavailable,N/A,1555599713.64,0.0,N/A
3,2,"if glucose > bg_target:||loaded_suggested_data["rate"]-=0.23||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0",Comma unavailable,N/A,1555660044.17,0.0,N/A
3,3,"if glucose > bg_target:||loaded_suggested_data["rate"]-=0.33||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0",Comma unavailable,N/A,1555610289.11,0.0,N/A
3,4,"if glucose > bg_target:||loaded_suggested_data["rate"]-=0.44||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0",Comma unavailable,N/A,1555670626.99,0.0,N/A
3,5,"if glucose > bg_target:||loaded_suggested_data["rate"]-=0.55||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0",Comma unavailable,N/A,1555602297.22,0.0,N/A
3,6,"if glucose > bg_target:||loaded_suggested_data["rate"]-=0.68||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0",Comma unavailable,N/A,1555662638.8,0.0,N/A
3,7,"if glucose > bg_target:||loaded_suggested_data["rate"]-=0.75||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0",Comma unavailable,N/A,1555722981.35,0.0,N/A
3,8,"if glucose > bg_target:||loaded_suggested_data["rate"]-=0.88||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0",Comma unavailable,N/A,1555602787.68,0.0,N/A
3,9,"if glucose > bg_target:||loaded_suggested_data["rate"]-=0.94||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0",Comma unavailable,N/A,1555663142.1,0.0,N/A
3,10,"if glucose > bg_target:||loaded_suggested_data["rate"]-=1.09||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0",Comma unavailable,N/A,1555603203.83,0.0,N/A
3,11,"if glucose > bg_target:||loaded_suggested_data["rate"]-=1.12||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0",Comma unavailable,N/A,1555663546.46,0.0,N/A
3,12,"if glucose > bg_target:||loaded_suggested_data["rate"]-=1.23||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0",Comma unavailable,N/A,1555604795.79,0.0,N/A
3,13,"if glucose > bg_target:||loaded_suggested_data["rate"]-=1.34||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0",Comma unavailable,N/A,1555665134.38,0.0,N/A
3,14,"if glucose > bg_target:||loaded_suggested_data["rate"]-=1.49||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0",Comma unavailable,N/A,1555613999.89,0.0,N/A
3,15,"if glucose > bg_target:||loaded_suggested_data["rate"]-=1.5||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0",Comma unavailable,N/A,1555674290.36,0.0,N/A
3,16,"if glucose > bg_target:||loaded_suggested_data["rate"]-=1.68||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0",Comma unavailable,N/A,1555618179.27,0.0,N/A
